,param1,param2,param3,param4,param5,param6,param7
704,0.7550327181816101,272.098388671875,18.21147918701172,-2.034912109375,-1.793212890625,0.265594482421875,3.562530517578125
705,0.7550327181816101,272.098388671875,18.21147918701172,-0.122467041015625,0.00054931640625,0.0543212890625,0.06756591796875
706,0.6975388526916504,271.93533325195307,13.59716510772705,-0.122467041015625,0.00054931640625,0.0543212890625,0.06756591796875
707,0.726388692855835,215.8477325439453,20.561687469482425,9.398193359375,-15.727752685546875,-10.80120849609375,17.1307373046875
708,0.6936400532722473,256.2005615234375,16.335563659667972,42.100921630859375,-5.1399993896484375,-12.2392578125,-24.72163391113281
709,0.7244094014167786,221.36170959472656,18.280261993408203,11.06744384765625,-13.878997802734375,-14.0775146484375,16.889068603515625
710,0.6975143551826477,276.07369995117193,8.798139572143555,2.99591064453125,-1.005157470703125,-0.973846435546875,-1.0169677734375
711,0.7248895168304443,221.23471069335938,15.185138702392578,13.050094604492188,-3.3574371337890625,-11.049362182617188,1.356689453125
712,0.7481101751327515,279.24905395507807,8.745562553405763,6.1239013671875,-2.083892822265625,-2.017059326171875,-2.0230712890625
713,0.7243958115577698,190.72787475585938,19.241987228393555,-9.410369873046877,-10.631149291992188,34.9837646484375,-14.94219970703125
714,0.7255098223686218,219.40708923339844,11.437636375427244,7.968536376953125,7.306121826171875,7.78460693359375,-23.059326171875
715,0.7037860155105591,180.81149291992188,5.507795810699463,-9.411895751953123,18.56536865234375,-0.2501220703125,-8.903350830078125
716,0.7494525909423828,289.1065673828125,7.340672016143799,12.149078369140625,-1.812103271484375,-6.1663818359375,-4.170623779296875
717,0.7244094014167786,221.36170959472656,18.280261993408203,-5.5474853515625,-11.252151489257812,-18.742416381835934,35.5419921875
718,0.7248655557632446,202.7884979248047,17.445270538330078,-5.241485595703125,-27.64680480957031,40.29153442382813,-7.403244018554687
719,0.7266788482666016,212.43392944335938,19.84553337097168,11.463119506835938,-9.071807861328123,-12.905364990234375,10.514129638671877
720,0.7244094014167786,221.36170959472656,18.280261993408203,15.479568481445312,-1.17724609375,-17.954269409179688,3.651947021484375
721,0.7244094014167786,221.36170959472656,18.280261993408203,-2.578109741210937,-9.264801025390623,-24.56951904296875,36.41241455078125
722,0.7254778146743774,296.1501159667969,5.103447437286377,13.14324951171875,6.30499267578125,-8.177734375,-11.27044677734375
723,0.7254778146743774,296.1501159667969,5.103447437286377,11.977386474609375,8.0611572265625,-5.653228759765625,-14.385284423828125
724,0.7243958115577698,190.72787475585938,19.241987228393555,-11.672393798828125,-14.895187377929688,11.232391357421877,15.335174560546875
725,0.6975412964820862,294.4305114746094,8.267141342163086,7.1090087890625,6.491485595703125,0.526702880859375,-14.127105712890625
726,0.7248655557632446,202.7884979248047,17.445270538330078,1.4604034423828125,19.904953002929688,-4.5623779296875,-16.802963256835938
